open_time,open,high,low,close,volume
1660119660,22990.29000000,23008.40000000,22989.02000000,22999.44000000,248.33263000
1660119720,22999.44000000,23035.99000000,22996.24000000,23020.76000000,247.16569000
1660119780,23020.84000000,23026.45000000,22998.92000000,23009.99000000,101.83759000
1660119840,23009.99000000,23021.22000000,23002.71000000,23003.47000000,97.09361000
1660119900,23003.47000000,23023.87000000,23003.47000000,23019.48000000,80.90158000
1660119960,23018.09000000,23019.72000000,23010.00000000,23014.76000000,69.73192000
1660120020,23013.90000000,23018.96000000,23006.22000000,23015.42000000,73.59016000
1660120080,23016.62000000,23020.00000000,23011.34000000,23017.31000000,53.48947000
1660120140,23017.31000000,23027.18000000,23010.55000000,23026.48000000,75.28686000
1660120200,23026.48000000,23044.51000000,23023.57000000,23039.42000000,112.18656000
1660120260,23037.87000000,23049.36000000,23035.00000000,23037.30000000,110.19356000
1660120320,23037.30000000,23041.13000000,23031.04000000,23034.54000000,108.24235000
1660120380,23033.59000000,23045.70000000,23025.01000000,23043.31000000,104.87406000
1660120440,23043.31000000,23048.98000000,23036.80000000,23041.75000000,85.76139000
1660120500,23041.75000000,23046.14000000,23030.01000000,23037.63000000,84.97166000
1660120560,23036.61000000,23040.00000000,23031.18000000,23037.33000000,49.61978000
1660120620,23037.33000000,23041.00000000,23025.81000000,23038.64000000,87.42311000
1660120680,23037.59000000,23042.42000000,23031.00000000,23037.12000000,84.44792000
1660120740,23038.40000000,23038.44000000,23026.84000000,23030.77000000,91.13349000
1660120800,23030.77000000,23042.42000000,23025.00000000,23037.02000000,94.62178000
1660120860,23037.89000000,23050.97000000,23035.32000000,23044.84000000,120.95701000
1660120920,23045.01000000,23065.91000000,23040.98000000,23056.65000000,205.92847000
1660120980,23056.65000000,23059.67000000,23050.00000000,23058.48000000,88.54995000
1660121040,23058.48000000,23060.66000000,23044.24000000,23054.52000000,109.42624000
1660121100,23053.50000000,23064.80000000,23050.00000000,23057.60000000,89.71761000
1660121160,23057.60000000,23090.00000000,23057.45000000,23083.93000000,230.24664000
1660121220,23085.00000000,23087.73000000,23073.38000000,23083.75000000,114.66009000
1660121280,23083.75000000,23084.02000000,23072.00000000,23074.90000000,67.24243000
1660121340,23074.90000000,23092.49000000,23072.02000000,23088.36000000,66.16090000
1660121400,23088.36000000,23119.58000000,23084.02000000,23110.65000000,211.08998000
1660121460,23110.65000000,23112.48000000,23094.76000000,23106.21000000,118.48256000
1660121520,23106.21000000,23124.14000000,23098.03000000,23122.10000000,136.26173000
1660121580,23120.63000000,23139.00000000,23117.22000000,23128.69000000,135.33379000
1660121640,23129.93000000,23131.30000000,23120.06000000,23128.30000000,65.70697000
1660121700,23129.12000000,23135.92000000,23122.42000000,23125.85000000,134.57798000
1660121760,23126.64000000,23138.81000000,23105.45000000,23112.80000000,173.11783000
1660121820,23112.36000000,23126.75000000,23100.45000000,23119.20000000,188.20733000
1660121880,23119.20000000,23124.99000000,23103.72000000,23120.52000000,112.67801000
1660121940,23120.52000000,23122.36000000,23098.68000000,23103.30000000,129.04774000
1660122000,23103.30000000,23129.58000000,23097.19000000,23098.79000000,238.69054000
1660122060,23100.96000000,23104.13000000,23085.79000000,23094.01000000,137.28329000
1660122120,23094.01000000,23097.29000000,23084.23000000,23093.99000000,84.46399000
1660122180,23093.99000000,23095.99000000,23079.44000000,23090.04000000,99.60366000
1660122240,23090.04000000,23107.51000000,23086.84000000,23106.83000000,90.32105000
1660122300,23106.83000000,23112.05000000,23094.04000000,23096.43000000,77.48758000
1660122360,23096.43000000,23101.22000000,23080.00000000,23083.61000000,80.88167000
1660122420,23082.31000000,23096.16000000,23078.27000000,23078.38000000,96.03465000
1660122480,23078.38000000,23088.86000000,23078.28000000,23086.25000000,52.14371000
1660122540,23087.17000000,23094.40000000,23082.41000000,23084.12000000,88.29159000
1660122600,23084.12000000,23092.07000000,23075.04000000,23081.85000000,124.68600000
1660122660,23081.85000000,23091.12000000,23080.60000000,23087.24000000,55.93389000
1660122720,23087.93000000,23096.64000000,23086.63000000,23093.46000000,43.97522000
1660122780,23092.92000000,23097.98000000,23090.00000000,23093.57000000,40.71962000
1660122840,23093.57000000,23097.96000000,23082.42000000,23085.42000000,64.22763000
1660122900,23086.53000000,23088.88000000,23076.24000000,23080.57000000,94.05009000
1660122960,23080.57000000,23096.81000000,23080.14000000,23092.20000000,87.31559000
1660123020,23092.20000000,23120.02000000,23090.17000000,23102.91000000,141.69376000
1660123080,23103.53000000,23109.41000000,23094.23000000,23109.14000000,64.77048000
1660123140,23108.40000000,23125.79000000,23107.24000000,23124.08000000,84.00993000
1660123200,23122.11000000,23125.85000000,23105.10000000,23106.31000000,129.42177000
1660123260,23106.30000000,23111.36000000,23082.33000000,23085.73000000,103.00082000
1660123320,23084.55000000,23087.91000000,23070.62000000,23071.20000000,126.61367000
1660123380,23071.59000000,23073.95000000,23051.23000000,23058.95000000,114.36322000
1660123440,23057.10000000,23071.18000000,23041.22000000,23048.75000000,182.68638000
1660123500,23048.75000000,23064.18000000,23043.60000000,23062.17000000,112.00550000
1660123560,23060.64000000,23072.55000000,23060.64000000,23068.27000000,91.72978000
1660123620,23067.14000000,23071.89000000,23061.29000000,23064.64000000,54.91373000
1660123680,23064.11000000,23084.98000000,23061.08000000,23083.56000000,95.12538000
1660123740,23083.56000000,23083.90000000,23072.81000000,23072.81000000,56.02319000
1660123800,23072.81000000,23091.22000000,23062.48000000,23086.25000000,99.27379000
1660123860,23085.41000000,23089.46000000,23073.07000000,23074.04000000,74.98635000
1660123920,23074.04000000,23081.34000000,23072.02000000,23074.36000000,44.86367000
1660123980,23072.90000000,23078.85000000,23072.80000000,23075.61000000,36.39874000
1660124040,23075.61000000,23080.99000000,23069.29000000,23070.35000000,54.34105000
1660124100,23070.35000000,23071.38000000,23052.50000000,23052.50000000,83.41472000
1660124160,23052.50000000,23056.84000000,23032.00000000,23045.36000000,97.05426000
1660124220,23045.36000000,23045.41000000,23030.08000000,23032.16000000,82.64773000
1660124280,23032.16000000,23048.02000000,23025.49000000,23031.40000000,104.51152000
1660124340,23031.40000000,23050.16000000,23031.12000000,23046.66000000,85.41078000
1660124400,23044.94000000,23047.43000000,23029.26000000,23034.32000000,69.05994000
1660124460,23035.74000000,23041.22000000,23033.12000000,23037.57000000,50.65294000
1660124520,23036.55000000,23049.98000000,23035.51000000,23045.75000000,64.35697000
1660124580,23046.33000000,23048.45000000,23038.15000000,23040.15000000,41.91704000
1660124640,23040.80000000,23058.00000000,23039.45000000,23054.19000000,65.80462000
1660124700,23054.19000000,23057.09000000,23046.93000000,23049.15000000,29.01042000
1660124760,23048.09000000,23059.38000000,23042.52000000,23059.27000000,69.96568000
1660124820,23058.00000000,23071.95000000,23056.17000000,23059.39000000,87.88802000
1660124880,23058.61000000,23066.90000000,23057.14000000,23063.61000000,43.13891000
1660124940,23062.62000000,23064.06000000,23048.50000000,23058.78000000,65.20626000
1660125000,23057.45000000,23058.79000000,23044.00000000,23044.00000000,45.36959000
1660125060,23044.00000000,23057.50000000,23043.77000000,23051.04000000,40.65736000
1660125120,23051.04000000,23052.85000000,23043.26000000,23048.71000000,46.08747000
1660125180,23048.71000000,23056.99000000,23047.82000000,23054.28000000,39.53700000
1660125240,23054.29000000,23067.77000000,23053.71000000,23059.50000000,72.64813000
1660125300,23060.53000000,23062.09000000,23045.02000000,23054.74000000,81.95036000
1660125360,23054.74000000,23072.59000000,23050.64000000,23062.35000000,99.35135000
1660125420,23062.90000000,23072.37000000,23062.35000000,23066.43000000,72.79299000
1660125480,23065.06000000,23079.39000000,23062.62000000,23075.47000000,93.89136000
1660125540,23075.56000000,23094.81000000,23070.38000000,23082.32000000,95.72130000
1660125600,23083.81000000,23091.18000000,23073.35000000,23076.62000000,88.26457000
1660125660,23076.62000000,23081.68000000,23062.14000000,23071.50000000,77.41480000
1660125720,23072.59000000,23072.63000000,23062.54000000,23064.56000000,47.45415000
1660125780,23064.56000000,23067.46000000,23045.00000000,23059.39000000,102.16492000
1660125840,23059.39000000,23064.78000000,23043.07000000,23049.08000000,90.14944000
1660125900,23049.08000000,23050.53000000,23035.24000000,23039.42000000,60.01259000
1660125960,23039.42000000,23044.67000000,23034.23000000,23036.12000000,88.76174000
1660126020,23036.12000000,23047.92000000,23034.49000000,23038.95000000,56.35388000
1660126080,23038.95000000,23051.28000000,23037.74000000,23043.20000000,53.97874000
1660126140,23043.20000000,23051.72000000,23042.42000000,23048.41000000,51.76246000
1660126200,23049.36000000,23052.75000000,23042.41000000,23045.90000000,75.95658000
1660126260,23045.90000000,23047.53000000,23037.76000000,23044.00000000,57.73769000
1660126320,23044.18000000,23045.24000000,23034.00000000,23039.63000000,63.02134000
1660126380,23039.63000000,23044.99000000,23033.67000000,23040.64000000,82.86555000
1660126440,23040.64000000,23056.74000000,23040.62000000,23051.28000000,86.62729000
1660126500,23052.36000000,23061.01000000,23048.97000000,23055.64000000,77.56537000
1660126560,23055.74000000,23058.94000000,23045.00000000,23055.09000000,71.42182000
1660126620,23055.09000000,23065.87000000,23053.65000000,23061.05000000,62.08782000
1660126680,23061.04000000,23063.61000000,23055.41000000,23059.13000000,54.41552000
1660126740,23060.26000000,23062.43000000,23035.35000000,23038.56000000,123.89088000
1660126800,23038.56000000,23060.21000000,23035.48000000,23051.01000000,106.40006000
1660126860,23051.77000000,23070.00000000,23049.79000000,23064.75000000,73.79429000
1660126920,23066.12000000,23073.53000000,23055.13000000,23072.38000000,62.69826000
1660126980,23070.91000000,23073.96000000,23059.38000000,23063.45000000,70.58976000
1660127040,23061.93000000,23065.96000000,23059.05000000,23061.98000000,50.27757000
1660127100,23060.94000000,23070.87000000,23058.43000000,23064.56000000,85.24875000
1660127160,23064.56000000,23077.01000000,23064.43000000,23066.27000000,66.79308000
1660127220,23068.40000000,23068.40000000,23053.17000000,23054.44000000,49.94698000
1660127280,23054.44000000,23057.52000000,23044.02000000,23055.65000000,75.40523000
1660127340,23057.52000000,23063.10000000,23054.42000000,23060.76000000,50.98469000
1660127400,23059.75000000,23068.58000000,23057.56000000,23058.13000000,59.24061000
1660127460,23058.13000000,23059.82000000,23048.23000000,23051.62000000,110.45543000
1660127520,23050.33000000,23053.28000000,23021.75000000,23024.18000000,186.45760000
1660127580,23026.17000000,23031.73000000,23019.02000000,23026.27000000,62.61435000
1660127640,23027.29000000,23027.30000000,23016.54000000,23024.99000000,69.25778000
1660127700,23024.12000000,23029.42000000,23020.00000000,23020.67000000,57.93470000
1660127760,23021.84000000,23021.92000000,23002.97000000,23010.77000000,172.79260000
1660127820,23010.77000000,23022.44000000,22983.08000000,23018.66000000,278.85066000
1660127880,23018.66000000,23038.71000000,23015.06000000,23025.65000000,134.98016000
1660127940,23025.65000000,23037.53000000,23009.19000000,23031.47000000,103.38063000
1660128000,23031.47000000,23066.83000000,23030.22000000,23065.43000000,160.25113000
1660128060,23065.43000000,23082.92000000,23056.00000000,23058.75000000,135.44263000
1660128120,23058.76000000,23075.56000000,23058.74000000,23068.93000000,76.78809000
1660128180,23068.05000000,23078.09000000,23066.00000000,23071.78000000,60.22711000
1660128240,23071.78000000,23081.66000000,23068.00000000,23070.86000000,57.20348000
1660128300,23069.81000000,23089.99000000,23061.22000000,23078.58000000,122.85919000
1660128360,23078.58000000,23080.92000000,23069.11000000,23074.70000000,59.06112000
1660128420,23074.70000000,23075.78000000,23067.32000000,23068.50000000,49.97599000
1660128480,23067.49000000,23070.00000000,23059.82000000,23069.59000000,76.26794000
1660128540,23069.22000000,23070.80000000,23046.73000000,23049.77000000,105.77402000
1660128600,23051.09000000,23064.83000000,23046.76000000,23057.91000000,65.22481000
1660128660,23057.91000000,23068.94000000,23057.86000000,23066.27000000,67.34232000
1660128720,23065.16000000,23068.00000000,23035.00000000,23041.54000000,168.16249000
1660128780,23041.54000000,23057.63000000,23039.61000000,23043.17000000,103.08974000
1660128840,23044.56000000,23050.90000000,23041.28000000,23046.33000000,57.76355000
1660128900,23046.22000000,23065.51000000,23044.90000000,23056.95000000,86.88371000
1660128960,23057.83000000,23064.37000000,23053.94000000,23063.34000000,47.72847000
1660129020,23063.34000000,23070.05000000,23059.60000000,23060.00000000,62.38421000
1660129080,23060.00000000,23073.00000000,23052.27000000,23059.64000000,157.72874000
1660129140,23060.59000000,23067.75000000,23057.68000000,23064.45000000,56.51517000
1660129200,23063.68000000,23075.14000000,23055.01000000,23060.26000000,130.57373000
1660129260,23060.26000000,23060.26000000,23047.49000000,23052.79000000,57.69805000
1660129320,23053.96000000,23059.66000000,23048.22000000,23057.35000000,59.17885000
1660129380,23056.01000000,23072.15000000,23055.48000000,23067.48000000,76.46683000
1660129440,23067.49000000,23084.32000000,23065.21000000,23080.12000000,73.68834000
1660129500,23082.09000000,23095.00000000,23077.54000000,23080.99000000,106.83181000
1660129560,23080.99000000,23093.57000000,23077.84000000,23091.64000000,49.35321000
1660129620,23091.64000000,23103.01000000,23080.40000000,23084.46000000,119.96774000
1660129680,23084.30000000,23085.33000000,23074.57000000,23081.62000000,53.61842000
1660129740,23081.62000000,23087.98000000,23078.13000000,23082.91000000,58.00740000
1660129800,23081.61000000,23093.43000000,23080.36000000,23089.20000000,78.52404000
1660129860,23088.74000000,23091.41000000,23082.96000000,23084.71000000,69.85858000
1660129920,23084.71000000,23093.06000000,23082.32000000,23086.48000000,64.02676000
1660129980,23086.48000000,23089.17000000,23083.00000000,23084.41000000,33.65060000
1660130040,23083.28000000,23088.94000000,23077.50000000,23081.52000000,65.21926000
1660130100,23080.37000000,23094.77000000,23078.31000000,23093.48000000,69.71009000
1660130160,23094.52000000,23095.32000000,23088.94000000,23092.32000000,42.65950000
1660130220,23093.41000000,23094.81000000,23086.74000000,23090.62000000,47.93168000
1660130280,23090.62000000,23094.02000000,23087.60000000,23092.98000000,38.83450000
1660130340,23093.91000000,23106.60000000,23091.46000000,23092.46000000,106.47079000
1660130400,23092.46000000,23101.38000000,23088.47000000,23098.20000000,76.84563000
1660130460,23097.23000000,23134.00000000,23096.95000000,23122.94000000,244.77834000
1660130520,23123.97000000,23131.76000000,23107.94000000,23123.25000000,136.85656000
1660130580,23122.19000000,23166.10000000,23116.81000000,23146.72000000,293.86751000
1660130640,23147.92000000,23166.66000000,23133.18000000,23165.39000000,118.21286000
1660130700,23166.66000000,23188.19000000,23151.24000000,23180.19000000,300.09680000
1660130760,23180.19000000,23196.57000000,23175.00000000,23184.59000000,184.53169000
1660130820,23184.42000000,23204.00000000,23175.96000000,23180.69000000,195.59304000
1660130880,23180.69000000,23193.96000000,23168.42000000,23193.05000000,110.71157000
1660130940,23193.05000000,23195.00000000,23175.00000000,23185.87000000,159.56625000
1660131000,23186.82000000,23197.74000000,23166.89000000,23169.51000000,139.91180000
1660131060,23169.61000000,23170.00000000,23108.00000000,23138.79000000,249.33836000
1660131120,23137.37000000,23139.87000000,23101.90000000,23111.89000000,175.32380000
1660131180,23110.23000000,23113.50000000,23054.31000000,23077.40000000,340.73001000
1660131240,23075.59000000,23110.12000000,23074.53000000,23093.70000000,151.61235000
1660131300,23093.70000000,23114.10000000,23085.00000000,23104.06000000,151.73459000
1660131360,23105.11000000,23121.17000000,23096.50000000,23114.44000000,121.49610000
1660131420,23114.43000000,23115.72000000,23098.27000000,23111.26000000,110.65485000
1660131480,23112.72000000,23117.51000000,23106.04000000,23113.39000000,80.29498000
1660131540,23113.39000000,23116.49000000,23082.53000000,23086.40000000,97.27477000
1660131600,23086.41000000,23095.35000000,23082.59000000,23092.79000000,85.31192000
1660131660,23092.79000000,23111.30000000,23089.32000000,23109.58000000,81.00754000
1660131720,23108.36000000,23111.60000000,23097.04000000,23106.95000000,76.88919000
1660131780,23108.19000000,23111.34000000,23096.67000000,23098.86000000,60.75834000
1660131840,23099.82000000,23106.21000000,23096.80000000,23101.21000000,45.87195000
1660131900,23101.21000000,23109.05000000,23095.26000000,23101.79000000,82.11322000
1660131960,23101.79000000,23103.12000000,23094.37000000,23099.55000000,58.65570000
1660132020,23099.55000000,23108.75000000,23091.25000000,23092.43000000,102.15675000
1660132080,23091.54000000,23096.04000000,23068.08000000,23091.43000000,158.96100000
1660132140,23090.61000000,23109.23000000,23087.75000000,23103.90000000,62.47711000
1660132200,23103.90000000,23106.86000000,23091.89000000,23105.71000000,95.60497000
1660132260,23105.71000000,23121.28000000,23103.02000000,23109.33000000,106.11285000
1660132320,23108.05000000,23129.13000000,23105.08000000,23123.36000000,74.26300000
1660132380,23123.36000000,23142.26000000,23121.12000000,23128.64000000,105.56328000
1660132440,23129.94000000,23130.11000000,23117.16000000,23123.51000000,63.73317000
1660132500,23123.52000000,23126.00000000,23116.22000000,23122.60000000,63.26636000
1660132560,23122.60000000,23129.00000000,23105.15000000,23116.99000000,82.37268000
1660132620,23116.99000000,23125.00000000,23110.99000000,23117.34000000,77.41122000
1660132680,23117.31000000,23120.30000000,23104.64000000,23115.05000000,108.11274000
1660132740,23115.05000000,23129.00000000,23110.38000000,23123.95000000,100.30898000
1660132800,23122.36000000,23131.22000000,23114.33000000,23121.63000000,92.47012000
1660132860,23121.63000000,23134.66000000,23119.50000000,23121.33000000,115.26835000
1660132920,23123.36000000,23124.94000000,23100.52000000,23102.64000000,120.09495000
1660132980,23103.20000000,23132.46000000,23102.64000000,23121.19000000,97.51746000
1660133040,23121.95000000,23132.31000000,23121.19000000,23131.03000000,66.72834000
1660133100,23129.01000000,23138.31000000,23126.85000000,23135.27000000,94.75433000
1660133160,23135.27000000,23149.66000000,23132.45000000,23137.25000000,145.63194000
1660133220,23136.03000000,23165.69000000,23136.00000000,23155.60000000,231.08045000
1660133280,23155.60000000,23182.55000000,23150.00000000,23168.49000000,212.77445000
1660133340,23167.11000000,23179.35000000,23150.00000000,23165.72000000,201.77201000
1660133400,23165.72000000,23174.80000000,23155.50000000,23157.09000000,102.12872000
1660133460,23157.54000000,23176.00000000,23156.35000000,23174.57000000,87.18304000
1660133520,23174.57000000,23189.00000000,23163.25000000,23167.26000000,126.96612000
1660133580,23167.54000000,23177.46000000,23162.23000000,23171.56000000,100.32358000
1660133640,23171.56000000,23185.20000000,23161.34000000,23182.37000000,87.74743000
1660133700,23183.00000000,23196.64000000,23180.66000000,23196.06000000,215.04402000
1660133760,23196.06000000,23199.99000000,23170.78000000,23182.77000000,184.99166000
1660133820,23182.77000000,23182.81000000,23153.64000000,23166.98000000,127.17783000
1660133880,23165.42000000,23172.33000000,23140.00000000,23142.42000000,166.08626000
1660133940,23142.42000000,23147.43000000,23125.12000000,23135.95000000,182.43195000
1660134000,23134.93000000,23144.42000000,23125.25000000,23126.96000000,174.22717000
1660134060,23126.96000000,23127.94000000,23043.55000000,23045.19000000,360.78851000
1660134120,23046.85000000,23054.79000000,23004.58000000,23046.46000000,404.75322000
1660134180,23046.46000000,23080.85000000,23044.44000000,23058.81000000,198.35524000
1660134240,23057.79000000,23075.64000000,23042.52000000,23049.00000000,176.14277000
1660134300,23049.00000000,23066.86000000,23042.78000000,23065.05000000,116.48177000
1660134360,23065.05000000,23091.18000000,23065.00000000,23084.90000000,179.41156000
1660134420,23084.90000000,23151.92000000,23082.09000000,23146.27000000,303.61633000
1660134480,23146.27000000,23155.27000000,23079.35000000,23111.89000000,474.48588000
1660134540,23111.89000000,23113.97000000,23046.87000000,23063.99000000,306.67505000
